lineage,snp,taxon
A,23618A-,Hong_Kong/XM-PII-S4/2020
A,23619G-,Hong_Kong/XM-PII-S4/2020
A,23620T-,Hong_Kong/XM-PII-S4/2020
A,23621G-,Hong_Kong/XM-PII-S4/2020
A,23622T-,Hong_Kong/XM-PII-S4/2020
A,23623A-,Hong_Kong/XM-PII-S4/2020
A,23624G-,Hong_Kong/XM-PII-S4/2020
A,9204AG,Spain/Madrid_R2_15/2020
A,11636AT,Spain/Madrid_R2_15/2020
A,21352AG,Spain/Madrid_R2_15/2020
A,25356TC,Spain/Madrid_R2_15/2020
A,18975TA,USA/TX1/2020
A,19175AC,USA/TX1/2020
A,27925CT,USA/TX1/2020
A,26873CT,Korea/KCDC2014/2020
A,4276CT,Korea/KCDC2006/2020
A,8173AT,Nanchang/JX90/2020
A,16909TA,Nanchang/JX90/2020
A,20852TA,Nanchang/JX90/2020
A,21997CA,Nanchang/JX90/2020
A,25724TC,Nanchang/JX90/2020
A,8924AG,Nanchang/JX14/2020
A,8926AT,Nanchang/JX14/2020
A,3768CT,Nanchang/JX177/2020
A,12076CT,Nanchang/JX177/2020
A,13183GA,Nanchang/JX174/2020
A,1265GA,Shangrao/JX105/2020
A,10741CT,Shangrao/JX105/2020
A,2922TC,Nanchang/JX39/2020
A,18996TC,Wuhan/HBCDC-HB-04/2020
A,29029TC,Wuhan/HBCDC-HB-04/2020
A,5657GA,Wuhan/HBCDC-HB-06/2020
A,25725AG,Wuhan/HBCDC-HB-06/2020
A,3175AG,Tianmen/HBCDC-HB-07/2020
A,3179GA,Tianmen/HBCDC-HB-07/2020
A,14422CT,Tianmen/HBCDC-HB-07/2020
A,14585CT,Tianmen/HBCDC-HB-07/2020
A,23405GC,Tianmen/HBCDC-HB-07/2020
A,28315CT,Tianmen/HBCDC-HB-07/2020
A,12141CA,Wuhan/HBCDC-HB-02/2020
A,23816CT,Wuhan/HBCDC-HB-02/2020
A,3842AG,Guangdong/20SF1107/2020
A,25521CT,Guangdong/20SF1107/2020
A,27632GA,Guangdong/20SF1107/2020
A,24099CT,Guangdong/20SF115/2020
A,10038CT,Australia/VIC07/2020
A,9370TG,Shanghai/SH0117/2020
A,9259AG,Vietnam/CM99/2020
A,21142GT,Vietnam/CM99/2020
A,27635CT,New_Zealand/20VR0276/2020
A,1548GA,USA/CA1/2020
A,28792AT,USA/CA1/2020
A,443GA,USA/NY-NYUMC102/2020
A,23900GC,Germany/BavPat3/2020
A,1342CT,Chongqing/YC01/2020
A,29200CT,Chongqing/YC01/2020
A,19190TA,Sichuan/IVDC-SC-001/2020
A,23525CT,USA/NY-PV08148/2020
A,26640GT,South_Korea/KUMC01/2020
A,26677TC,South_Korea/KUMC01/2020
A,28144CT,Turkey/HSGM-5770/2020
A,1848CT,Beijing/BJ1112/2020
A,9520CT,Beijing/BJ1112/2020
A,22622AG,Beijing/BJ1112/2020
A,27382GC,Beijing/BJ1112/2020
A,27383AT,Beijing/BJ1112/2020
A,27384TC,Beijing/BJ1112/2020
A,28055AG,Beijing/BJ1112/2020
A,1077CT,Fujian/3520022Y/2020
A,4790GA,USA/WA-S566/2020
A,15738CT,USA/WA-S566/2020
A,18210GT,USA/WA-S566/2020
A,24805TC,USA/WA-S566/2020
A,27095AT,USA/WA-S566/2020
A,28907GT,USA/WA-S566/2020
A,9561CT,Shenzhen/HKU-SZ-005/2020
A,15607TC,Shenzhen/HKU-SZ-005/2020
A,7675GT,Korea/KCDC2003/2020
A,18167CT,Korea/KCDC2003/2020
A,6025TC,Malaysia/MKAK-CL-2020-6430/2020
A,12880CT,United_Arab_Emirates/L5630/2020
A,14109AG,Saudi_Arabia/KAUST-Madinah57/2020
A,18877CT,Saudi_Arabia/KAUST-Madinah57/2020
A,25563GT,Saudi_Arabia/KAUST-Madinah57/2020
A,17814GT,Thailand/SI202205-NT/2020
A,22487GC,Australia/NSW93/2020
A,4550AG,Shanghai/SH0069/2020
A,285GT,Shanghai/SH0059/2020
A,23986TC,Shanghai/SH0059/2020
A,25947GT,Shanghai/SH0059/2020
A,1566AC,Shanghai/SH0128/2020
A,11837GT,Guangdong/20SF4051/2020
A,2476AG,Australia/VIC13/2020
A,9013TA,Guangdong/GD2020233-P0027/2020
A,16156AG,Guangdong/GD2020233-P0027/2020
A,16853GT,Senegal/620/2020
A,10999TA,Hong_Kong/HKPU1_2101/2020
A,12877TC,Hong_Kong/HKPU1_2101/2020
A,23857TC,Hong_Kong/HKPU1_2101/2020
A,24223CT,Hong_Kong/HKPU1_2101/2020
A,19959AG,Shandong/LY003/2020
A,28635TA,Shandong/LY003/2020
A,6192CT,Beijing/BJ709/2020
A,9730GT,Beijing/BJ709/2020
A,10604CT,Beijing/BJ709/2020
A,16145TC,Beijing/BJ709/2020
A,25460CT,Beijing/BJ709/2020
A,16575CT,Australia/VIC999/2020
A,19794GT,Australia/VIC999/2020
A,20487GT,Australia/VIC999/2020
A,26158G-,Australia/VIC999/2020
A,26159T-,Australia/VIC999/2020
A,26160T-,Australia/VIC999/2020
A,26161A-,Australia/VIC999/2020
A,27618TC,Shanghai/SH0075/2020
A,28706CT,Shanghai/SH0075/2020
A,4390GT,Malaysia/MKAK-CL-2020-5096/2020
A,5717CT,Malaysia/MKAK-CL-2020-5096/2020
A,9039C-,Beijing/BJ561/2020
A,9040T-,Beijing/BJ561/2020
A,9041T-,Beijing/BJ561/2020
A,12796AG,Beijing/BJ589/2020
A,2710CT,India/NCDC-3279/2020
A,4665GA,DRC/300/2020
A,21512AG,DRC/300/2020
A,25000CT,Guangdong/20SF254/2020
A,29212GC,Guangdong/20SF254/2020
A,6503GA,Shanghai/SH0100/2020
A,20604AG,Shanghai/SH0100/2020
A,24416GT,Shanghai/SH0100/2020
A,27671TA,Shanghai/SH0100/2020
A,745CT,Ghana/2828_S6/2020
A,8499CT,Ghana/2828_S6/2020
A,21800GT,Ghana/2828_S6/2020
A,22088CT,Ghana/2828_S6/2020
A,25708CT,Ghana/2828_S6/2020
A,3719GT,Shanghai/SH0034/2020
A,25904CT,Shanghai/SH0034/2020
A,28208TC,Shanghai/SH0034/2020
A,22638GA,Shanghai/SH0017/2020
A,28849CT,Shanghai/SH0017/2020
A,22014GC,Shanghai/SH0035/2020
A,28960GA,Shanghai/SH0035/2020
A,11731TC,India/GBRC11/2020
A,27740TC,India/GBRC11/2020
A,29218CT,India/GBRC11/2020
A,2306CT,Ghana/1651_S3/2020
A,2867GA,England/LIVE-9C519/2020
A,2939CT,England/LIVE-9C519/2020
A,14408CT,Lishui/LS559/2020
A,5115CA,India/S10/2020
A,5159TA,India/S10/2020
A,5162GC,India/S10/2020
A,6674AT,India/S10/2020
A,7945CT,India/S10/2020
A,12372TC,India/S10/2020
A,12373GA,India/S10/2020
A,14323CT,India/S10/2020
A,14326CA,India/S10/2020
A,14331TC,India/S10/2020
A,25181GT,India/S10/2020
A.1,14805CT,USA/WA-S94/2020
A.1,5622CT,USA/WA-S106/2020
A.1,28315CT,Australia/VIC41/2020
A.1,29250CT,USA/WA-S49/2020
A.1,6813CT,USA/WA-S70/2020
A.1,16701TC,USA/WA-S64/2020
A.1,3160TC,USA/WA-UW-1731/2020
A.1,25606GT,USA/WA-UW-1705/2020
A.1,25614CT,USA/WA-UW-1778/2020
A.1,6821AG,USA/WA-UW-1785/2020
A.1,14772GT,USA/WA-UW-1760/2020
A.1,20646CT,USA/WA-UW-1735/2020
A.1,1896TC,USA/WA-UW-1850/2020
A.1,1457CT,USA/WA-UW-1828/2020
A.1,8266CT,USA/WA-UW-1828/2020
A.1,21770GT,USA/WA-UW-1782/2020
A.1,2592CT,USA/WA-UW-1920/2020
A.1,17274CT,USA/WA-UW-1920/2020
A.1,19800GA,USA/WA-UW-1920/2020
A.1,10002CT,USA/WA-UW-1913/2020
A.1,18984GT,USA/OR-UW-1849/2020
A.1,13571GT,USA/WA-UW-1863/2020
A.1,17287AG,USA/WA-UW-1670/2020
A.1,6345TC,USA/WA-UW-1718/2020
A.1,12534CT,USA/WA-UW-1718/2020
A.1,9803CT,Australia/VIC159/2020
A.1,12741CT,Australia/VIC189/2020
A.1,3253CT,Australia/VIC173/2020
A.1,1670CT,Australia/QLDID931/2020
A.1,23430CT,Australia/QLDID931/2020
A.1,14490GA,USA/WA-UW-1473/2020
A.1,19044TC,USA/WA-UW-1473/2020
A.1,27920CT,USA/WA-UW-1473/2020
A.1,16716CT,USA/WA-UW-1591/2020
A.1,22281CT,USA/WA-UW-1591/2020
A.1,10623CT,USA/WA-UW-1448/2020
A.1,4436GA,Australia/WA09/2020
A.1,25546CA,Australia/VIC364/2020
A.1,10036CT,Australia/VIC365/2020
A.1,10369CT,USA/WA-UW31/2020
A.1,18568CT,Canada/ON_PHL0142/2020
A.1,28976TC,USA/WA-S33/2020
A.1,23202CT,USA/WA-S17/2020
A.1,17622AG,USA/WA-UW-1672/2020
A.1,10523GC,USA/WA-UW-1666/2020
A.1,3587CT,USA/WA-UW-1294/2020
A.1,18863TC,Canada/ON_PHL8580/2020
A.1,17733CT,Canada/ON_PHL3501/2020
A.1,27478GT,Canada/ON_PHL0052/2020
A.1,2500AG,Canada/ON_PHL6883/2020
A.1,3406AC,USA/WA8-UW5/2020
A.1,10323AG,USA/WA-UW305/2020
A.1,16329CT,USA/WA-UW323/2020
A.1,8078CT,USA/WA-UW325/2020
A.1,2232CT,USA/WA-UW332/2020
A.1,29557GT,USA/WA-UW314/2020
A.1,7945CT,USA/WI-15/2020
A.1,7200CT,Canada/BC_0554880/2020
A.1,25468TC,Canada/BC_8896915/2020
A.1,14197GA,Canada/BC_6981299/2020
A.1,10789CT,Canada/BC_8150537/2020
A.1,936CT,Mexico/CDMX-InDRE_06/2020
A.1,22005AG,USA/AZ-ASU2922/2020
A.1,16396GT,USA/IL_0089/2020
A.1,16628AG,USA/AZ_8132/2020
A.1,5000CT,USA/WA-UW342/2020
A.1,21850GT,USA/WA-UW336/2020
A.1,25850GA,USA/WA-UW368/2020
A.1,2041TC,USA/WA-UW360/2020
A.1,20256TC,USA/WA-UW384/2020
A.1,8937CT,USA/WA-UW383/2020
A.1,7518CT,USA/WA-UW378/2020
A.1,23119TA,USA/WA-UW378/2020
A.1,16299TC,USA/WA-UW372/2020
A.1,7042GT,Australia/VIC288/2020
A.1,332GT,USA/WA-UW198/2020
A.1,20823CT,USA/WA-UW198/2020
A.1,13225CT,USA/WA-UW212/2020
A.1,14836AG,USA/WA-UW211/2020
A.1,5716GT,USA/WA-UW217/2020
A.1,2632GT,USA/WA-UW214/2020
A.1,5052CT,USA/UN-UW219/2020
A.1,27226GT,USA/UN-UW219/2020
A.1,11161GA,USA/WA-UW202/2020
A.1,18149GT,USA/WA-UW202/2020
A.1,8768GA,USA/WA-UW205/2020
A.1,20773GA,Australia/VIC241/2020
A.1,1545CT,USA/WA-UW234/2020
A.1,14229GT,USA/WA-UW235/2020
A.1,27806GA,USA/WA-UW239/2020
A.1,4642GA,USA/WA-UW242/2020
A.1,27807CT,USA/WA-UW242/2020
A.1,1598GA,USA/WA-UW-2141/2020
A.1,18802AG,USA/WA-UW-2141/2020
A.1,9565CT,USA/WA-UW142/2020
A.1,17403CT,USA/WA-UW144/2020
A.1,6285CT,USA/WA-UW148/2020
A.1,20555CT,USA/WA-UW148/2020
A.1,27364GT,USA/WA-UW148/2020
A.1,27237AT,USA/WA-UW98/2020
A.1,556CT,USA/WA-UW112/2020
A.1,28300GT,USA/WA-UW112/2020
A.1,6696CT,USA/WA-UW114/2020
A.1,29416CT,USA/WA-UW114/2020
A.1,6220GA,USA/WA-UW106/2020
A.1,20167GT,USA/WA-UW139/2020
A.1,29580CT,USA/WA-UW139/2020
A.1,17059CA,USA/WA-UW141/2020
A.1,19961CT,USA/WA-UW126/2020
A.1,13019CT,USA/WI-59/2020
A.1,16457CT,USA/WI-59/2020
A.1,29353CT,Australia/VIC316/2020
A.1,17550CT,USA/WA-UW-2230/2020
A.1,22516TC,USA/WA-UW-2249/2020
A.1,7513TC,USA/WA-UW-2258/2020
A.1,460AG,USA/WA-UW188/2020
A.1,7079AG,USA/WA-UW188/2020
A.1,12025CT,USA/WA-UW-2164/2020
A.1,28703GT,USA/WA-UW-2164/2020
A.1,4779TC,USA/WA-UW172/2020
A.1,7582TC,USA/WA-UW173/2020
A.1,25273GC,USA/WA-UW171/2020
A.1,20326GA,USA/WI-39/2020
A.1,2469CT,USA/WA-UW162/2020
A.1,18877CT,USA/WA-UW162/2020
A.1,11742AT,USA/WA-UW-3815/2020
A.1,23992AT,USA/WA-UW-3834/2020
A.1,9704TC,USA/WA-UW38/2020
A.1,9705GT,USA/WA-UW38/2020
A.1,4755CT,USA/WA-UW88/2020
A.1,13901AG,USA/WA-UW83/2020
A.1,27945CT,USA/WA-UW83/2020
A.1,2782GT,USA/WA-UW80/2020
A.1,26063GT,USA/WA-UW80/2020
A.1,25521CT,USA/WA-UW-3950/2020
A.1,1262AG,USA/WA-UW-4281/2020
A.1,27090GA,USA/WA-UW-4281/2020
A.1,23482TC,USA/WA-UW-4330/2020
A.1,27838TA,USA/WA-UW-4335/2020
A.1,16957GT,USA/WA-UW-3900/2020
A.1,2334CT,USA/WA-UW-3917/2020
A.1,26152GT,USA/WA-UW-3917/2020
A.1,12787AG,USA/WA-UW-1304/2020
A.1,28899GC,USA/WA-UW-1304/2020
A.1,4795CT,USA/WA-UW-1334/2020
A.1,5098TC,USA/WA-UW-1321/2020
A.1,9634AT,USA/WA-UW-1314/2020
A.1,25416C-,USA/WA-UW-1314/2020
A.1,25417A-,USA/WA-UW-1314/2020
A.1,25418C-,USA/WA-UW-1314/2020
A.1,25419A-,USA/WA-UW-1314/2020
A.1,25420A-,USA/WA-UW-1314/2020
A.1,25421T-,USA/WA-UW-1314/2020
A.1,25422T-,USA/WA-UW-1314/2020
A.1,25423G-,USA/WA-UW-1314/2020
A.1,25424G-,USA/WA-UW-1314/2020
A.1,25252GA,USA/WA-UW-1296/2020
A.1,27398AG,USA/WA-UW-1296/2020
A.1,8170AG,USA/UN-UW-1403/2020
A.1,28280GT,USA/WA-UW245/2020
A.1,29515TA,USA/WA-UW245/2020
A.1,22604GA,USA/WA-UW261/2020
A.1,19632TA,USA/WA-UW255/2020
A.1,23989AG,USA/WA-UW255/2020
A.1,12334AT,USA/AZ-TG268913/2020
A.1,3171TA,USA/AZ-TG271854/2020
A.1,21147TC,USA/MN3-MDH3/2020
A.1,22432CT,USA/MN3-MDH3/2020
A.1,15888TC,USA/WA-UW279/2020
A.1,28376GA,USA/WA-UW284/2020
A.1,6424AC,USA/WA-UW277/2020
A.1,11042GT,USA/WA-UW277/2020
A.1,22207TC,USA/WA-UW277/2020
A.1,28283AG,USA/WA-UW277/2020
A.1,10572CT,USA/WA-UW297/2020
A.1,11538TC,USA/WA-UW297/2020
A.1,23242GT,USA/WA-UW297/2020
A.1,14645CT,USA/AZ-TG268893/2020
A.1,11194TC,USA/AZ-TG268903/2020
A.1,16242TC,USA/WA-UW64/2020
A.1,29628GT,USA/WA-UW64/2020
A.1,18099TA,USA/WA-UW66/2020
A.1,21404AG,USA/NY-WCMP2D02P/2020
A.1,6720CT,USA/NY-WCMP4D04P/2020
A.1,21141AG,USA/WY-WYPHL018/2020
A.1,4754CT,USA/WA-UW62/2020
A.1,25731CT,USA/WA-UW19/2020
A.1,24877AG,USA/WA-UW75/2020
A.1,12915CT,USA/WA-UW56/2020
A.1,8083GT,USA/WA-UW55/2020
A.1,21380CT,USA/WA-UW57/2020
A.1,2153TA,USA/WA-UW50/2020
A.1,3889AG,USA/WA-UW50/2020
A.1,27167CT,USA/WA-UW50/2020
A.1,20930CT,USA/WA-UW-5750/2020
A.1,15982GT,USA/UN-UW-5769/2020
A.1,1385CT,USA/WA-UW-5182/2020
A.1,27397AG,USA/WA-UW-558/2020
A.1,18788CT,USA/WA-UW-596/2020
A.1,21306CT,USA/WA-UW-596/2020
A.1,21410CT,USA/WA-UW-517/2020
A.1,15849TC,USA/WA-UW42/2020
A.1,27222TC,USA/WA-S260/2020
A.1,25993GA,USA/WA-S264/2020
A.1,24667AG,USA/WA-S138/2020
A.1,5797TC,USA/WA-S283/2020
A.1,16846GA,USA/WA-S283/2020
A.1,27832TC,USA/WA-S283/2020
A.1,28646GA,USA/WA-S283/2020
A.1,26466GA,USA/WA-S292/2020
A.1,16750CT,USA/WA-S298/2020
A.1,26365GT,USA/WA-S296/2020
A.1,368GA,USA/WA-S299/2020
A.1,12070GT,USA/WA-S187/2020
A.1,12530TC,USA/WA-S190/2020
A.1,28957CT,USA/WA-S243/2020
A.1,20235CT,USA/WA-S253/2020
A.1,23029CT,USA/WA-S232/2020
A.1,11789AG,USA/WA-S143/2020
A.1,29633TC,USA/WA-S143/2020
A.1,1734CT,USA/WA-S154/2020
A.1,19186CT,USA/WA-S154/2020
A.1,25770GT,USA/CA-CZB0108/2020
A.1,21595CT,USA/CA-CZB0721/2020
A.1,25962TG,USA/CA-CZB0721/2020
A.1,28392GT,USA/CA-CZB0721/2020
A.1,19952CT,USA/CA-CZB091/2020
A.1,24095GT,USA/CA-CZB091/2020
A.1,7083CT,USA/CA-CZB096/2020
A.1,16897GT,USA/CA-CZB096/2020
A.1,1148GT,USA/WA-UW-5144/2020
A.1,19015TA,USA/WA-UW-4609/2020
A.1,23755GT,USA/WA-UW-4609/2020
A.1,25677GT,USA/WA-UW-4609/2020
A.1,25847AG,USA/WA-UW-4609/2020
A.1,26750CT,USA/WA-UW-4609/2020
A.1,4456CT,USA/UN-UW-4645/2020
A.1,27228TA,USA/UN-UW-4645/2020
A.1,7818TC,USA/WA-S308/2020
A.1,28077GT,USA/WA-S320/2020
A.1,9968GA,USA/WA-S322/2020
A.1,910GT,USA/WA-S324/2020
A.1,17105AG,USA/WA-S324/2020
A.1,529GA,USA/WA-S328/2020
A.1,9127TC,USA/WA-S331/2020
A.1,29019AG,USA/WA-S336/2020
A.1,10881TC,USA/WA-S349/2020
A.1,27317AG,USA/WA-S349/2020
A.1,28093CT,USA/WA-S349/2020
A.1,16393CT,USA/WA-S359/2020
A.1,9534CT,USA/WA-S377/2020
A.1,3371GA,USA/WA-S386/2020
A.1,19783TC,USA/WA-S386/2020
A.1,13624GT,USA/WA-S393/2020
A.1,16863TC,USA/WA-S410/2020
A.1,21745TC,USA/WA-S419/2020
A.1,24381CT,USA/WA-S419/2020
A.1,10635CT,USA/WA-S424/2020
A.1,10830TC,USA/WA-S433/2020
A.1,8145AG,USA/WA-S437/2020
A.1,26078CT,USA/WA-S437/2020
A.1,22356AG,USA/WA-S439/2020
A.1,22687CT,USA/WA-S446/2020
A.1,29366CT,USA/WA-S452/2020
A.1,27870GT,USA/WA-S473/2020
A.1,5301CT,USA/WA-S484/2020
A.1,18652CT,USA/WA-S484/2020
A.1,12347GA,USA/WA-S488/2020
A.1,28744CT,USA/WA-S488/2020
A.1,12268GA,USA/WA-S489/2020
A.1,29616GA,USA/WA-S491/2020
A.1,26058CT,USA/WA-S494/2020
A.1,8072AG,USA/WA-S510/2020
A.1,9207CT,USA/WA-S510/2020
A.1,18129CT,USA/WA-S510/2020
A.1,16173CT,USA/WA-S525/2020
A.1,3638GT,USA/WA-S526/2020
A.1,6530GA,USA/WA-S529/2020
A.1,11595AG,USA/WA-S529/2020
A.1,16163CT,USA/WA-S529/2020
A.1,19909TG,USA/WA-S548/2020
A.1,11195CT,USA/WA-S553/2020
A.1,29667TC,USA/WA-S572/2020
A.1,300CT,USA/WA-S574/2020
A.1,4034AG,USA/WA-S577/2020
A.1,3737CT,USA/WA-S578/2020
A.1,14898CT,USA/WA-S578/2020
A.1,28311CT,USA/WA-S579/2020
A.1,1592TC,USA/WA-S586/2020
A.1,1853CT,USA/WA-S586/2020
A.1,15429GA,USA/WA-S586/2020
A.1,28727GT,USA/UT-014/2020
A.1,2992TC,USA/UT-020/2020
A.1,8626CT,USA/VA-DCLS-024/2020
A.1,13138CT,USA/VA-DCLS-03/2020
A.1,11267G-,Costa_Rica/03/2020
A.1,11268A-,Costa_Rica/03/2020
A.1,11269T-,Costa_Rica/03/2020
A.1,11270A-,Costa_Rica/03/2020
A.1,11271T-,Costa_Rica/03/2020
A.1,11272G-,Costa_Rica/03/2020
A.1,11273G-,Costa_Rica/03/2020
A.1,11274T-,Costa_Rica/03/2020
A.1,11275T-,Costa_Rica/03/2020
A.1,12792AT,Costa_Rica/03/2020
A.1,12794GT,Costa_Rica/03/2020
A.1,12796AT,Costa_Rica/03/2020
A.1,12798GA,Costa_Rica/03/2020
A.1,22355TA,Costa_Rica/03/2020
A.1,7789TC,USA/TX-HMH0378/2020
A.1,15246AG,USA/TX-HMH0441/2020
A.1,6639AG,USA/NY-SURV052/2020
A.1,14350GT,USA/MN-MDH-336/2020
A.1,28356AG,USA/MN-MDH-374/2020
A.1,14316GT,USA/MN-MDH-666/2020
A.1,27881CT,USA/MN-MDH-666/2020
A.1,19215TC,USA/OR-OHSU051-CV51/2020
A.1,20178CT,USA/OR-OHSU051-CV51/2020
A.1,25556TG,USA/OR-OHSU051-CV51/2020
A.1,5405AG,USA/CA-SR0224/2020
A.1,8131GT,USA/CA-SR0224/2020
A.1,17004CT,USA/WA-UW-4014/2020
A.1,9166CT,USA/WA-UW-4026/2020
A.1,14882AG,USA/WA-UW-4026/2020
A.1,28514GT,USA/WA-UW-4032/2020
A.1,13511CT,USA/WA-UW-4046/2020
A.1,17686GT,USA/WA-UW-4046/2020
A.1,3558AG,USA/WA-UW-4051/2020
A.1,7844CA,USA/WA-UW-4065/2020
A.1,334TC,USA/WA-UW-6484/2020
A.1,13198AG,USA/WA-UW-6484/2020
A.1,2274AC,USA/WA-UW-6527/2020
A.1,18345TC,USA/WA-UW-6527/2020
A.1,23427TC,USA/WA-UW-6527/2020
A.1,25231CT,USA/WA-UW-6527/2020
A.1,5717CT,USA/WA-UW-6547/2020
A.1,24794GT,USA/WA-S590/2020
A.1,23127CT,USA/WA-S595/2020
A.1,2523CT,USA/WA-S609/2020
A.1,28833CT,USA/WA-S609/2020
A.1,2070CT,USA/WA-S632/2020
A.1,26566AG,USA/WA-S632/2020
A.1,683CT,USA/WA-S641/2020
A.1,1342CT,USA/WA-S641/2020
A.1,1593CT,USA/WA-S650/2020
A.1,22291TC,USA/WA-S650/2020
A.1,2675CT,USA/WA-S654/2020
A.1,13782AG,USA/WA-S658/2020
A.1,29420CT,USA/WA-S663/2020
A.1,7047CT,USA/WA-S665/2020
A.1,16305AG,USA/WA-S666/2020
A.1,17844AG,USA/WA-S668/2020
A.1,18600AT,USA/CA-CZB-1096/2020
A.1,25603CT,USA/CA-CZB-1096/2020
A.1,16950TC,USA/CA-CZB-1100/2020
A.1,27710CT,USA/CA-CZB-1100/2020
A.1,10776CT,USA/CA-CZB-1107/2020
A.1,18452CT,USA/CA-CZB-1107/2020
A.1,20315TA,USA/CA-CZB-1107/2020
A.1,4285GT,USA/CA-QDX-00000003/2020
A.1,29642CT,USA/CA-QDX-00000003/2020
A.1,13430CT,England/20149051704/2020
A.1,21145CT,England/20149051704/2020
A.1,25186GT,England/20149051704/2020
A.1,327TC,USA/WA-UW-1588/2020
A.1,1815AG,USA/WA-UW-1588/2020
A.1,12199AG,USA/WA-UW-1588/2020
A.1,13512AT,USA/WA-UW-1588/2020
A.1,13513GT,USA/WA-UW-1588/2020
A.1,20991GA,USA/WA-UW165/2020
A.1,17475TC,USA/WA-S252/2020
A.1,8885TA,USA/WA-UW-4546/2020
A.1,8886TA,USA/WA-UW-4546/2020
A.1,13112TA,USA/WA-UW-4546/2020
A.1,21146TA,USA/WA-UW-4546/2020
A.1,8832CT,USA/WA-S307/2020
A.1,21648CT,USA/WA-S307/2020
A.1,22290CT,USA/WA-S346/2020
A.1,15769GA,USA/WA-S467/2020
A.1,9873AT,Australia/NSW99/2020
A.1,29134GA,Australia/NSW94/2020
A.1,26106TG,USA/WA-S454/2020
A.1,14996TC,England/BIRM-5E73B/2020
A.1,28632GC,England/BIRM-5E73B/2020
A.1,5184CT,USA/CA-CDPH-UC1/2020
A.1,20016CT,USA/MN134-MDH134/2020
A.1,21727CT,USA/MN131-MDH131/2020
A.1,24370CT,USA/CA-CZB0154/2020
A.1,15924CT,USA/WA-S353/2020
A.1,24795CT,USA/WA-UW363/2020
A.1,29149CT,USA/MN-MDH-141/2020
A.1,28899GT,USA/MT-BHDH-074/2020
A.1,25064GC,USA/WA-UW340/2020
A.1,28655GT,USA/WA-UW-1315/2020
A.1,25207CT,USA/IL-UW-1265/2020
A.1,9836CT,USA/WA-UW72/2020
A.1,15664GA,USA/WA-S164/2020
A.1,9693CT,USA/WA-UW32/2020
A.1,19018CT,USA/WA-UW216/2020
A.1,6963TA,USA/WA-UW163/2020
A.1,6964TC,USA/WA-UW163/2020
A.1,6968CA,USA/WA-UW163/2020
A.1,26013CT,USA/WA-UW-1271/2020
A.1,2973CT,USA/WI-91/2020
A.1,8889GA,USA/WI-91/2020
A.1,23191CT,USA/WI-91/2020
A.1,23620TC,USA/WI-91/2020
A.1,18115CT,Puerto_Rico/CDC-S1/2020
A.1,8728AG,Puerto_Rico/CDC-S7/2020
A.1,17280GT,Puerto_Rico/CDC-S7/2020
A.1,25687GT,Puerto_Rico/CDC-S7/2020
A.1,25806AT,Puerto_Rico/CDC-S7/2020
A.1,26735CT,USA/WA-S244/2020
